Voter ID,Last Name,Suffix,First Name,Middle Name,Street Number,Address Suffix,House Fraction Number,Street Name,Apartment / Unit Number,Address Line 2,Address Line 3,Postal City / Town,State,Postal Zip 5,Zip +4,Mailing Street Number,Mailing Suffix,Mailing House Fraction Number,Mailing Street Name,Mailing Apartment / Unit Number,Mailing Address Line 2,Mailing Address Line 3,Mailing City / Town,Mailing State,Mailing Zip 5,Mailing Zip +4,Party,District
7095,JACKSON,,LAUREL,ASHLEY,14,LOWER,,CENTER AVE,1A,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
7096,CARTER,,MADISON,,35,D,1/4,D'ANGELO WAY,,WATERFRONT DR,,DOVER,NH,03820,,48,,,PINE ST,,,,Keene,NH,03431,,UND,1
7097,MURPHY,,STELLA,,40,,1/4,VICTORY AVE,14O,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
7098,WOOD,,TAYLOR,NOAH,8,,,BAYSHORE BLVD,8H,SMITH-JONES RD,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
7099,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,WENDELL,,21,,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
7100,RUSSELL,,VICTORIA,,19,,2/3,MAIN ST,3C,,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
7101,YOUNG,,CALEB,,29,,2/3,O'MALLEY’S LANE,11L,,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
7102,DAVIS,JR.,AURORA,,8,B,2/3,SIERRA RD,,BIRCH ST,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
7103,LOPEZ-GARCIA,AAAAAA,CHRISSY,JANE,21,,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,PARK LANE,,CLAREMONT,NH,03743,,6,,,HILLCREST DRIVE,18S,,,Berlin,NH,03570,,UND,1
7104,TAYLOR,ESQ.,AUBRY,RILEY,14,NE,1/3,BAYSHORE BLVD,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
7105,WILLIAMS,MBA,BENJAMIN,,30,,,CRESCENT ST,19T,,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
7106,WALKER,MBA,AVERY,,21,,,ELMWOOD AVE,11L,,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
7107,ROBERTS,BSC,DAVID,,25,,2/3,O'MALLEY’S LANE,,QUEEN-MARY AVE,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
7108,PETERSON,,LEAH,,3,A,1/4,ELM ST,,,,LEBANON,NH,03766,,90,NW,3/4,MAGNOLIA BLVD,18S,,,Portsmouth,NH,03801,,UND,1
7109,LOPEZ-GARCIA,DDS,STELLA,ROBERT,20,,2/3,BAYVIEW BLVD,,,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
7110,HALL,,LAURA,,40,D,,SUNSET BLVD,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
7111,MC'DONALD,BA,HELENA,,51,,,EVERGREEN TERRACE,,,,LACONIA,NH,03246,,59,C,3/4,HILLCREST DRIVE,,GRANITE ST,,Concord,NH,03301,,DEM,1
7112,JACKSON,,ISAAC,NOAH,4,A,1/2,HILLCREST DRIVE,13N,D'ANGELO WAY,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
7113,HOWELL,AAAAA,MEGAN,ADAM,11,,3/4,ST. JOHN’S PLACE,12M,D'ANGELO WAY,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
7114,TURNER,III,TOMMY,GABRIEL,40,NW,,SUNSET BLVD,,EVERGREEN TERRACE,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
7115,CARTER,AAAAA,VICTORIA,SAMUEL,6,,2/3,BAYSHORE BLVD,,,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
7116,ROBERTS,BSC,BENJAMIN,,34,,1/3,CENTER AVE,,,,HUDSON,NH,03051,,,,,,,,,,,,,DEM,1
7117,KING,,CHRIS,,30,,,CRYSTAL WAY,,OAK ST,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
7118,TORRES,SR.,BENJAMIN,CAROLINE,6,,,WALNUT ST,13N,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
7119,GREEN,,HARRISON,,18,B,1/2,BAYVIEW BLVD,,,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
7120,SANTOS-D'SOUZA,MBA,AUBRY,,37,NE,1/4,GARDEN PATH,BBBBBBBBBBBBBBCC,,,LEBANON,NH,03766,,71,,1/2,O'MALLEY’S LANE,,O'MALLEY’S LANE,,Manchester,NH,03101,,DEM,1
7121,BROWN,AAAAA,SAMUEL,,8,REAR,,OAK ST,8H,O'CONNELL ST,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
7122,FLORES,V,AIDEN,MICHAEL,27,C,,RIDGE ROAD,,ELM ST,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
7123,CARTER,,SARAH,CHRISSY,36,FRONT,,PINE ST,,,,LACONIA,NH,03246,,52,B,2/3,SUNRISE BLVD,,CRYSTAL WAY,,Claremont,NH,03743,,UND,1
7124,PEREZ,,JULIAN,,17,,3/4,MAPLE AVE,18S,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
7125,RAMIREZ,,AMANDA,NICK,17,,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,BAYSHORE BLVD,,PORTSMOUTH,NH,03801,,100,UPPER,,ST. JOHN’S PLACE,,,,Laconia,NH,03246,,UND,1
7126,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,HARPER,TONY,54,,1/3,SYCAMORE AVE,5E,BROADWAY,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
7127,PHILLIPS,BA,LUCY,MATTHEW,11,,,HILLCREST DRIVE,20U,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
7128,O'MALLEY,MA,WENDELL,CALEB,55,,3/4,RIDGE ROAD,,BIRCH ST,,EPPING,NH,03042,,,,,,,,,,,,,DEM,1
7129,PEREZ,DVM,ABIGAIL,,10,REAR,,SIERRA RD,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
7130,RIVERA,V,MATTHEW,MARK,10,UPPER,,EVERGREEN TERRACE,,,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
7131,MARTINEZ-RAMIREZ,,EVELYN,,11,SW,,MAPLE AVE,,,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
7132,MARTIN,MBA,JAMES,HARRISON,21,FRONT,,ELMWOOD AVE,,WILLOW ST,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
7133,EDWARDS,IV,SOPHIE,JEREMEY,44,UPPER,,SUNSET BLVD,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
7134,COLLINS,MA,DAVID,,36,C,,GRANITE ST,9J,,,LEBANON,NH,03766,,,,,,,,,,,,,REP,1
7135,MOORE,,MARK,,24,,1/4,RIVER ROAD,5E,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
7136,ST. CLAIR,PHD,MIA,,35,,2/3,RIDGE ROAD,20U,WILLOW ST,,EPPING,NH,03042,,,,,,,,,,,,,DEM,1
7137,D'ANGELO,JR.,SCARLETT,MARK,20,,1/3,BAYVIEW BLVD,5E,,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
7138,JOHNSON-WILLIAMS,ESQ.,KIM,AMANDA,24,,,MAGNOLIA BLVD,7G,SIERRA RD,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
7139,EDWARDS,,LUCY,,18,FRONT,,ST. JOHN’S PLACE,,,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
7140,PERRY,,ELIJAH,MICHELE,32,,1/3,WATERFRONT DR,14O,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
7141,RUSSELL,MA,HERMIONE,ROBERT,8,B,1/2,EVERGREEN TERRACE,,HILLCREST DRIVE,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
7142,WHITE,,SCARLETT,JESSICA,27,,,BROADWAY,,SYCAMORE AVE,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
7143,NGUYEN,,NICK,,40,UPPER,1/4,PINE ST,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
7144,SMITH,,OLIVER,,18,NE,3/4,ST. JOHN’S PLACE,19T,,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
7145,COOPER,,MEGAN,,24,A,1/2,PINE ST,3C,,,LACONIA,NH,03246,,31,,,GARDEN PATH,5E,,,Concord,NH,03301,,REP,1
7146,JEAN-LUC,,AVERY,ROBERT,35,LOWER,3/4,FOREST DRIVE,,,,DOVER,NH,03820,,,,,,,,,,,,,REP,1
7147,MURPHY,,VICTORIA,HERMIONE,3,B,,WATERFRONT DR,1A,SMITH-JONES RD,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
7148,GONZALEZ,,JORDAN,,35,,,FOREST DRIVE,,O'CONNELL ST,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
7149,HERNANDEZ,PHD,AUBRY,JOHN,24,UPPER,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,18S,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
7150,WILLIAMS,,ELIJAH,,16,,1/2,SPRUCE ST,4D,QUEEN-MARY AVE,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
7151,ANNE-MARIE,MD,LUNA,,27,,3/4,CEDAR ST,9J,CRYSTAL WAY,,EPPING,NH,03042,,70,LOWER,1/3,EVERGREEN TERRACE,2B,SPRUCE ST,,Portsmouth,NH,03801,,DEM,1
7152,BELL,,MATTHEW,HELENA,17,,1/2,BAYSHORE BLVD,9J,CENTER AVE,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
7153,WILLIAMS,ESQ.,BENJAMIN,,17,,1/2,O'CONNELL ST,,SMITH-JONES RD,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
7154,HALL,,TOMMY,,17,,,FOREST DRIVE,,,,DOVER,NH,03820,,,,,,,,,,,,,REP,1
7155,MC'DONALD,CPA,TONY,HARRISON,9,D,1/2,WATERFRONT DR,,PINECONE LN,,ENFIELD,NH,03441,,96,,1/2,HERITAGE LN,11L,CHERRY LANE,,Portsmouth,NH,03801,,DEM,1
7156,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,ESQ.,CHLOE,,23,,3/4,BAYSHORE BLVD,,,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
7157,BROWN,V,LAUREL,,21,LOWER,1/4,WALNUT ST,16Q,KING-GEORGE BLVD,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
7158,BAILEY,JR.,HENRY,EMILY,45,,2/3,FOREST DRIVE,5E,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
7159,O'MALLEY,,CHLOE,,19,LOWER,1/4,BAYSHORE BLVD,,VICTORY AVE,,KEENE,NH,03431,,9,,2/3,BAYVIEW BLVD,,SUNSET BLVD,,Salem,NH,03079,,REP,1
7160,BROWN,,LAURA,,3,NW,3/4,WATERFRONT DR,,HIGH ST,,ENFIELD,NH,03441,,4,,,SUNRISE BLVD,3C,,,Manchester,NH,03101,,REP,1
7161,FLORES,,AIDEN,,53,C,,EVERGREEN TERRACE,,OAK ST,,LACONIA,NH,03246,,66,NE,1/4,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,BBBBBBBBBBBBBBCC,PARK LANE,,Epping,NH,03042,,UND,1
7162,MORGAN,,OWEN,,17,SE,1/2,GARDEN PATH,,,,LEBANON,NH,03766,,,,,,,,,,,,,REP,1
7163,LEWIS,,KRISTEN,,4,SW,2/3,HILLCREST DRIVE,,,,PORTSMOUTH,NH,03801,,18,SW,1/4,PARK LANE,,PARK LANE,,Nashua,NH,03060,,UND,1
7164,PHILLIPS,,RILEY,OLIVER,28,,1/4,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,5E,RIDGE ROAD,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
7165,PEREZ,,JACK,JESSICA,9,,,O'MALLEY’S LANE,,,,EPPING,NH,03042,,,,,,,,,,,,,DEM,1
7166,WILSON,,CAROLINE,,21,NE,1/3,BROADWAY,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
7167,SANTOS-D'SOUZA,MSC,PARVATI,,38,,3/4,VICTORY AVE,8H,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
7168,BENNETT,MSC,JACK,EVELYN,17,B,1/2,PARK LANE,,,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
7169,MITCHELL,MA,AIDEN,GABRIEL,14,C,1/2,GRANITE ST,3C,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
7170,PEREZ,MBA,NICK,SOPHIE,15,,2/3,MAPLE AVE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
7171,D'ANGELO,,RILEY,,14,,,MAPLE AVE,1A,,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
7172,CAMPBELL,,MICHAEL,NICK,20,,3/4,CEDAR ST,,ST. JOHN’S PLACE,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
7173,MORGAN,,LAURA,,54,UPPER,,HERITAGE LN,,PINE ST,,EPPING,NH,03042,,,,,,,,,,,,,DEM,1
7174,SMITH,,MIA,CHRIS,22,,1/3,REDWOOD DR,,SIERRA RD,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
7175,WILSON,MBA,HERMIONE,,22,,1/4,ST. JOHN’S PLACE,7G,,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
7176,EVANS,,EVELYN,,30,,1/4,MAGNOLIA BLVD,16Q,,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
7177,LEE,,AVERY,,30,SE,1/3,CRYSTAL WAY,15P,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
7178,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,MBA,CHLOE,,25,,,RIVER ROAD,16Q,MAGNOLIA BLVD,,DOVER,NH,03820,,76,,3/4,SUNSET BLVD,,,,Epping,NH,03042,,UND,1
7179,YOUNG,ESQ.,EVELYN,,6,,,MAIN ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
7180,WILLIAMS,,RILEY,JEREMEY,17,REAR,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,MAIN ST,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
7181,YOUNG,II,MICHAEL,,18,NW,,OAK ST,8H,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
7182,GREEN,,SCARLETT,SOPHIE,25,,,BAYSHORE BLVD,4D,SMITH-JONES RD,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
7183,BAILEY,,AURORA,,45,REAR,,HERITAGE LN,13N,,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
7184,JOHNSON,DDS,LIAM,EVELYN,22,FRONT,,VICTORY AVE,,,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
7185,JOHNSON,,EVELYN,,22,,3/4,STONEWALL RD,,,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
7186,RODRIGUEZ,BA,AUBRY,,22,,,BIRCH ST,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
7187,COOK,BA,WENDELL,HARPER,28,SW,2/3,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
7188,MILLER,PHD,ELIJAH,JORDAN,3,,,WATERFRONT DR,1A,,,ENFIELD,NH,03441,,9,FRONT,1/4,RIVER ROAD,7G,,,Nashua,NH,03060,,UND,1
7189,RIVERA,AAAA,ISABELLA,,26,,1/2,MAGNOLIA BLVD,19T,,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
7190,MITCHELL,,AUBRY,NOAH,21,UPPER,1/4,GRANITE ST,,ELMWOOD AVE,,BERLIN,NH,03570,,19,,1/3,CRYSTAL WAY,,CHERRY LANE,,Lebanon,NH,03766,,REP,1
7191,GONZALEZ,MSC,LIAM,,46,,1/4,WILLOW ST,BBBBBBBBBBBBBBCC,CRESCENT ST,,MANCHESTER,NH,03101,,92,,,ELMWOOD AVE,3C,,,Nashua,NH,03060,,DEM,1
7192,HERNANDEZ,JR.,HERMIONE,OLIVER,14,,2/3,O'CONNELL ST,12M,ELMWOOD AVE,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
7193,TURNER,,ISABELLA,HANNAH,23,NW,1/3,BAYSHORE BLVD,17R,ELMWOOD AVE,,KEENE,NH,03431,,53,,1/3,VICTORY AVE,19T,STONEWALL RD,,Epping,NH,03042,,REP,1
7194,NGUYEN-LE,AAAAA,LAUREL,STELLA,31,,,WALNUT ST,,WILLOW ST,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
7195,NGUYEN-LE,BA,JEREMEY,CHASE,19,NW,,EVERGREEN TERRACE,,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
7196,MARTINEZ-RAMIREZ,,TAYLOR,,20,,1/3,RIVER ROAD,,WATERFRONT DR,,DOVER,NH,03820,,,,,,,,,,,,,REP,1
7197,WILLIAMS,,HELENA,,14,,1/3,PINE ST,14O,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
7198,BROWN,,JANE,,44,,3/4,WILLOW ST,11L,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
7199,O'MALLEY,MA,EMILY,CHRISSY,43,B,1/4,HERITAGE LN,,,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
7200,KING-SMITH,MSC,ETHAN,ADAM,29,,2/3,QUEEN-MARY AVE,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
7201,ROBERTS,,CAROLINE,,21,,1/4,BROADWAY,,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
7202,COOK,,JAMES,JOHN,4,,,ELM ST,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
7203,MARTINEZ,II,CAROLINE,JEREMEY,34,UPPER,3/4,OAK ST,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
7204,WOOD,,HENRY,AUBRY,18,,1/4,KING-GEORGE BLVD,16Q,,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
7205,THOMAS,MA,BENJAMIN,,2,,,ELM ST,,WILLOW ST,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
7206,THOMAS,MA,ISAAC,,8,C,3/4,EVERGREEN TERRACE,9J,O'MALLEY’S LANE,,BERLIN,NH,03570,,48,,1/2,SUNSET BLVD,,,,Hooksett,NH,03106,,REP,1
7207,PERRY,AAAAA,LAUREL,JESSICA,21,,2/3,GRANITE ST,,VICTORY AVE,,BERLIN,NH,03570,,59,NW,,MEADOW LANE,,,,Portsmouth,NH,03801,,UND,1
7208,ST. CLAIR,,DAVID,,2,FRONT,,ELM ST,,,,LEBANON,NH,03766,,,,,,,,,,,,,REP,1
7209,MARTINEZ-RAMIREZ,II,LEAH,SARAH,23,SE,,BROADWAY,7G,RIDGE ROAD,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
7210,PEREZ,MBA,SOPHIE,,19,NE,1/4,O'MALLEY’S LANE,16Q,,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
7211,RICE,,DENISE,,19,FRONT,1/4,CHERRY LANE,1A,,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
7212,LOPEZ,,RILEY,ABIGAIL,14,,,REDWOOD DR,6F,CEDAR ST,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
7213,NELSON,DVM,JORDAN,DENISE,25,LOWER,1/3,WILLOW ST,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
7214,MC'DONALD,IV,ABIGAIL,,16,,,GRANITE ST,8H,KING-GEORGE BLVD,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
7215,GARCIA,II,LAUREL,,34,,1/3,CRYSTAL WAY,,,,CLAREMONT,NH,03743,,6,UPPER,1/4,CEDAR ST,18S,MAGNOLIA BLVD,,Keene,NH,03431,,UND,1
7216,SCOTT,II,KRISTEN,ELLA,12,REAR,1/4,WALNUT ST,,BAYVIEW BLVD,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
7217,RIVERA,MA,TAYLOR,,32,B,1/3,CRYSTAL WAY,12M,,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
7218,O'MALLEY,BA,ASHLEY,,27,,2/3,O'MALLEY’S LANE,4D,MEADOW LANE,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
7219,MARTINEZ,II,ISAAC,,34,,1/2,WALNUT ST,2B,RIDGE ROAD,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
7220,WILSON,,CHRIS,,14,NE,,MAGNOLIA BLVD,,,,HOOKSETT,NH,03106,,48,,,ELMWOOD AVE,,,,Laconia,NH,03246,,REP,1
7221,CAMPBELL,MD,NICK,,21,A,,LAKESIDE DRIVE,8H,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,REP,1
7222,NGUYEN-LE,ESQ.,ETHAN,,19,A,1/2,O'CONNELL ST,6F,OAK ST,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
7223,THOMPSON,,DENISE,CONNOR,17,FRONT,,PARK LANE,11L,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
7224,MARTINEZ,DDS,HELENA,,18,,1/2,O'CONNELL ST,,HIGH ST,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
7225,O'MALLEY,,OLIVIA,AMELIA,20,,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,5E,CRYSTAL WAY,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
7226,COOK,AAAA,CHRIS,,31,,,GRANITE ST,,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
7227,JEAN-LUC,JR.,CHRIS,,24,SW,,CEDAR ST,,ELM ST,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
7228,WILSON,,HELENA,ELIJAH,22,,1/4,WILLOW ST,7G,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
7229,HALL,DVM,ZACHARY,,16,,,WATERFRONT DR,1A,,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
7230,ROBERTS,,JULIAN,,14,A,,SPRUCE ST,,,,LACONIA,NH,03246,,96,B,3/4,MAGNOLIA BLVD,6F,WILLOW ST,,Nashua,NH,03060,,UND,1
7231,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,AAAA,BENJAMIN,NICK,5,SW,1/4,WATERFRONT DR,17R,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
7232,SANCHEZ,MA,NATALIE,,23,D,1/4,LAKESIDE DRIVE,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
7233,ADAMS,,CAROLINE,,53,C,3/4,SUNSET BLVD,,,,BERLIN,NH,03570,,34,A,1/4,BAYVIEW BLVD,,,,Enfield,NH,03441,,DEM,1
7234,CARTER,CPA,TONY,,28,B,1/3,CRESCENT ST,2B,BIRCH ST,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
7235,CAMPBELL,MBA,CHARLOTTE,,11,SW,1/4,FOREST DRIVE,13N,CENTER AVE,,DOVER,NH,03820,,,,,,,,,,,,,REP,1
7236,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,GRACE,,18,SW,1/2,BAYVIEW BLVD,15P,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
7237,ROBERTS,II,JONAH,,23,SW,1/3,O'MALLEY’S LANE,,,,EPPING,NH,03042,,12,,,RIVER ROAD,19T,,,Portsmouth,NH,03801,,REP,1
7238,BAKER,AAAAAA,AUBRY,,5,SW,,WATERFRONT DR,,EVERGREEN TERRACE,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
7239,FLORES,,CALEB,,6,A,,MAIN ST,,BAYSHORE BLVD,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
7240,ANDERSON,,CHRIS,,10,SE,,SIERRA RD,15P,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
7241,LONG,,NATALIE,,29,,,MEADOW LANE,,SPRUCE ST,,LEBANON,NH,03766,,,,,,,,,,,,,REP,1
7242,CAMPBELL,MD,NATALIE,,48,SE,1/2,CRYSTAL WAY,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
7243,HALL,AAAAA,CONNOR,,8,B,,EVERGREEN TERRACE,,OAK ST,,BERLIN,NH,03570,,69,A,1/4,PARK LANE,5E,,,Epping,NH,03042,,UND,1
7244,RUSSELL,DVM,TAYLOR,JACK,17,UPPER,1/4,BROADWAY,,,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
7245,ADAMS,MSC,ZACHARY,KIM,33,,,GRANITE ST,,,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
7246,O'CONNOR,,MICHAEL,,13,D,1/4,RIVER ROAD,15P,,,DOVER,NH,03820,,96,B,1/3,EVERGREEN TERRACE,,RIVER ROAD,,Keene,NH,03431,,DEM,1
7247,WHITE,IV,OLIVER,JOHN,32,FRONT,3/4,SYCAMORE AVE,,,,HOOKSETT,NH,03106,,70,,,REDWOOD DR,16Q,,,Concord,NH,03301,,UND,1
7248,PEREZ,MD,ELIJAH,,27,,,GRANITE ST,1A,BIRCH ST,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
7249,LOPEZ,MA,STELLA,RILEY,18,,,ELMWOOD AVE,,,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
7250,WRIGHT,,OLIVER,,43,,1/4,FOREST DRIVE,17R,BIRCH ST,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
7251,COOPER,III,JESSICA,,4,LOWER,,ELM ST,,CEDAR ST,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
7252,O'MALLEY,,JACK,,19,,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,SMITH-JONES RD,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,REP,1
