Voter ID,Last Name,Suffix,First Name,Middle Name,Street Number,Address Suffix,House Fraction Number,Street Name,Apartment / Unit Number,Address Line 2,Address Line 3,Postal City / Town,State,Postal Zip 5,Zip +4,Mailing Street Number,Mailing Suffix,Mailing House Fraction Number,Mailing Street Name,Mailing Apartment / Unit Number,Mailing Address Line 2,Mailing Address Line 3,Mailing City / Town,Mailing State,Mailing Zip 5,Mailing Zip +4,Party,District
8675,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,CPA,PARVATI,WENDELL,11,,2/3,STONEWALL RD,20U,VICTORY AVE,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
8676,BROWN,,ABIGAIL,SCARLETT,22,B,3/4,WATERFRONT DR,2B,,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
8677,LOPEZ-GARCIA,,ABIGAIL,ISABELLA,41,,,KING-GEORGE BLVD,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
8678,ORTIZ,III,MARK,,23,,,MEADOW LANE,18S,MAPLE AVE,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
8679,KING,,OLIVER,MATTHEW,3,,3/4,RIDGE ROAD,17R,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
8680,LOPEZ,AAAA,MATTHEW,,20,,1/3,LAKESIDE DRIVE,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
8681,ALLEN,DDS,MASON,JANE,14,D,,CRYSTAL WAY,,WATERFRONT DR,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
8682,SMITH,SR.,ZACHARY,,8,B,,SUNSET BLVD,,,,HOOKSETT,NH,03106,,99,,3/4,GRANITE ST,20U,SIERRA RD,,Hudson,NH,03051,,DEM,1
8683,TAYLOR,III,AIDEN,KRISTIN,2,LOWER,,ELMWOOD AVE,18S,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
8684,RAMIREZ,,CHRIS,HERMIONE,36,,1/4,ELM ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
8685,LONG,,JACK,ELIJAH,42,UPPER,3/4,HERITAGE LN,,SIERRA RD,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
8686,TURNER,,HANNAH,,24,NE,2/3,PARK LANE,9J,CRESCENT ST,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
8687,THOMPSON,,DAVID,,19,B,1/2,O'CONNELL ST,,D'ANGELO WAY,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
8688,PHILLIPS,,LAURA,,20,SE,1/4,SPRUCE ST,,BAYVIEW BLVD,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
8689,O'BRIEN,,HANNAH,,17,,1/3,ELM ST,,SYCAMORE AVE,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
8690,MARTINEZ,AAAAAA,CONNOR,,5,NE,1/2,SIERRA RD,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
8691,THOMAS,,ISABELLA,,34,REAR,,VICTORY AVE,,,,MANCHESTER,NH,03101,,54,,1/4,BROADWAY,17R,,,Berlin,NH,03570,,UND,1
8692,GREEN,,SARAH,,7,SE,1/4,MAGNOLIA BLVD,7G,HILLCREST DRIVE,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,REP,1
8693,ANNE-MARIE,BA,LUNA,ELLA,23,,1/3,O'CONNELL ST,,PINE ST,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
8694,BROOKS,IV,TAYLOR,CHASE,9,D,2/3,CHERRY LANE,19T,PINE ST,,SALEM,NH,03079,,53,,2/3,OAK ST,,CRYSTAL WAY,,Laconia,NH,03246,,REP,1
8695,WHITE,MD,JOHN,,28,,,OAK ST,8H,MAPLE AVE,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
8696,CLARK,MA,JESSICA,MICHELE,18,C,1/2,CEDAR ST,,RIDGE ROAD,,NASHUA,NH,03060,,69,,,CRYSTAL WAY,5E,,,Concord,NH,03301,,DEM,1
8697,BROOKS,PHD,TOMMY,CHRIS,40,A,3/4,PARK LANE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
8698,GRAY,CPA,CHRISSY,,9,D,2/3,PINE ST,,,,MANCHESTER,NH,03101,,41,A,1/2,ELM ST,,,,Dover,NH,03820,,UND,1
8699,WILLIAMS,,VICTORIA,,9,,2/3,SIERRA RD,,QUEEN-MARY AVE,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
8700,KING-SMITH,MSC,ROBERT,,34,,1/3,CHERRY LANE,,KING-GEORGE BLVD,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
8701,WILLIAMS,CPA,ISAAC,NATALIE,33,,,SUNRISE BLVD,,SIERRA RD,,CONCORD,NH,03301,,,,,,,,,,,,,REP,1
8702,BELL,,EMILY,CAROLINE,33,,,VICTORY AVE,BBBBBBBBBBBBBBCC,SUNSET BLVD,,NASHUA,NH,03060,,86,REAR,2/3,QUEEN-MARY AVE,,ELMWOOD AVE,,Portsmouth,NH,03801,,DEM,1
8703,JOHNSON,,LUNA,CAROLINE,4,B,2/3,MAGNOLIA BLVD,16Q,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
8704,ANNE-MARIE,,AUBRY,JONAH,22,SW,1/3,CRESCENT ST,,,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
8705,SMITH-JONES,,TONY,,49,,1/3,ST. JOHN’S PLACE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
8706,YOUNG,PHD,ANDREW,,42,D,,HERITAGE LN,20U,WALNUT ST,,NASHUA,NH,03060,,80,NW,1/4,BIRCH ST,,,,Manchester,NH,03101,,REP,1
8707,WILSON,PHD,DOMENICK,,21,,3/4,O'MALLEY’S LANE,,WILLOW ST,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
8708,COOPER,II,CHARLOTTE,,29,LOWER,,D'ANGELO WAY,2B,REDWOOD DR,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
8709,ST. CLAIR,V,JAMES,CONNOR,25,,,QUEEN-MARY AVE,5E,CHERRY LANE,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
8710,WHITE,,MADISON,,20,,3/4,VICTORY AVE,20U,SIERRA RD,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
8711,SMITH-JONES,,CHRISSY,,2,,1/4,BROADWAY,,D'ANGELO WAY,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
8712,LOPEZ-GARCIA,BSC,JEREMEY,AMANDA,30,SE,1/3,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,17R,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
8713,O'CONNOR,IV,EVELYN,CHASE,22,,1/3,VICTORY AVE,19T,REDWOOD DR,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
8714,HARRIS,,DENISE,,8,,2/3,PINECONE LN,6F,,,CONCORD,NH,03301,,,,,,,,,,,,,REP,1
8715,TORRES,SR.,AMELIA,,9,C,3/4,REDWOOD DR,,,,BERLIN,NH,03570,,25,,1/3,SYCAMORE AVE,12M,CRESCENT ST,,Salem,NH,03079,,DEM,1
8716,BAILEY,AAAAA,NATALIE,HELENA,17,FRONT,2/3,D'ANGELO WAY,,VICTORY AVE,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
8717,RUSSELL,AAAAA,CHARLOTTE,LUCAS,23,,,SIERRA RD,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
8718,ADAMS,AAAA,OLIVIA,JAMES,21,FRONT,2/3,QUEEN-MARY AVE,,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
8719,JACKSON,SR.,CONNOR,,6,,1/4,PINECONE LN,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,CONCORD,NH,03301,,28,D,1/4,GARDEN PATH,,,,Nashua,NH,03060,,DEM,1
8720,NELSON,,CONNOR,,24,,,CRYSTAL WAY,15P,BROADWAY,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
8721,THOMPSON,,SOPHIE,MICHELE,32,D,1/3,BIRCH ST,9J,SMITH-JONES RD,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
8722,LOPEZ,,SOPHIA,,15,A,1/2,MAPLE AVE,16Q,D'ANGELO WAY,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
8723,HILL,,CAROLINE,,25,,,MAPLE AVE,,,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
8724,ANDERSON,,AURORA,CHLOE,18,SW,,LAKESIDE DRIVE,,SMITH-JONES RD,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
8725,MITCHELL,MA,JANE,LUCY,5,SW,2/3,ELM ST,AAAAAAAAAAAAAAB,,,LACONIA,NH,03246,,21,,1/4,RIVER ROAD,18S,,,Salem,NH,03079,,REP,1
8726,SMITH-JONES,DVM,LAUREL,CIRIE,41,A,,SMITH-JONES RD,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
8727,BENNETT,V,AUBRY,,34,,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,,,CLAREMONT,NH,03743,,42,A,,PINECONE LN,8H,,,Concord,NH,03301,,DEM,1
8728,COOPER,SR.,AUBRY,,41,REAR,,D'ANGELO WAY,17R,,,EPPING,NH,03042,,100,SE,2/3,SUNRISE BLVD,17R,GRANITE ST,,Dover,NH,03820,,REP,1
8729,HERNANDEZ,MD,JACK,,22,B,,SPRUCE ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
8730,ROBINSON,III,DENISE,CHRIS,21,B,3/4,HERITAGE LN,7G,VICTORY AVE,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
8731,KING,,SCARLETT,MEGAN,9,,,STONEWALL RD,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
8732,BROWN,MSC,SOPHIE,HENRY,18,,1/3,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,3C,PINECONE LN,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
8733,THOMPSON,DVM,AMELIA,NATALIE,12,,2/3,MAPLE AVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
8734,SMITH,AAAA,SOPHIE,CHRISSY,33,,,VICTORY AVE,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
8735,O'CONNOR,,MATTHEW,NOAH,6,,2/3,SYCAMORE AVE,12M,WALNUT ST,,HUDSON,NH,03051,,,,,,,,,,,,,DEM,1
8736,LEE,JR.,NOAH,AVERY,4,,,QUEEN-MARY AVE,,,,BERLIN,NH,03570,,75,LOWER,3/4,GRANITE ST,19T,SYCAMORE AVE,,Concord,NH,03301,,DEM,1
8737,SANCHEZ,,AMELIA,,10,,,PINECONE LN,8H,,,CONCORD,NH,03301,,,,,,,,,,,,,DEM,1
8738,GONZALEZ,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,,21,UPPER,,MAIN ST,12M,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
8739,ST. CLAIR,II,JESSICA,,28,C,2/3,O'MALLEY’S LANE,,RIDGE ROAD,,CLAREMONT,NH,03743,,5,NE,,SUNSET BLVD,18S,,,Manchester,NH,03101,,UND,1
8740,PETERSON,IV,ADAM,MEGAN,47,,1/2,VICTORY AVE,10K,,,NASHUA,NH,03060,,,,,,,,,,,,,DEM,1
8741,MC'DONALD,,OWEN,,43,,1/2,PINE ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
8742,YOUNG,,MEGAN,,17,NW,2/3,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,GRANITE ST,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
8743,REED,DVM,JAMES,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,24,REAR,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,18S,SMITH-JONES RD,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
8744,THOMAS,JR.,JULIAN,CAROLINE,15,,,CEDAR ST,,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
8745,PERRY,,ABIGAIL,HANNAH,31,REAR,,KING-GEORGE BLVD,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
8746,BROWN,,AIDEN,,8,,,PINECONE LN,4D,BAYVIEW BLVD,,CONCORD,NH,03301,,,,,,,,,,,,,DEM,1
8747,O'CONNOR,SR.,ASHLEY,LIAM,10,,3/4,CHERRY LANE,15P,BAYSHORE BLVD,,SALEM,NH,03079,,7,SW,,MAIN ST,16Q,,,Epping,NH,03042,,UND,1
8748,PETERSON,AAAA,HARPER,,23,,3/4,ST. JOHN’S PLACE,,BROADWAY,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
8749,SMITH-JONES,MSC,SOPHIA,AIDEN,4,B,,MAPLE AVE,,BAYVIEW BLVD,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
8750,MILLER,MD,JAMES,CHLOE,8,,1/4,QUEEN-MARY AVE,16Q,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
8751,SMITH,CPA,CALEB,,15,NE,1/3,GARDEN PATH,,,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
8752,WILSON,DDS,MASON,AIDEN,19,C,,PINE ST,9J,,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
8753,MC'DONALD,,OWEN,EVELYN,10,,,WALNUT ST,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
8754,GRAY,,JESSICA,,19,B,,CEDAR ST,,,,LACONIA,NH,03246,,63,,,RIDGE ROAD,,,,Manchester,NH,03101,,DEM,1
8755,HALL,,MASON,EVELYN,34,,,BIRCH ST,,LAKESIDE DRIVE,,SALEM,NH,03079,,40,LOWER,1/3,SUNRISE BLVD,BBBBBBBBBBBBBBCC,,,Dover,NH,03820,,DEM,1
8756,KING,,MATTHEW,,5,SW,1/2,MAGNOLIA BLVD,,EVERGREEN TERRACE,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
8757,LEWIS,,ELIJAH,,22,,3/4,CRYSTAL WAY,,LAKESIDE DRIVE,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
8758,ROBINSON,AAAAA,HARRISON,JULIAN,11,,1/2,VICTORY AVE,14O,OAK ST,,NASHUA,NH,03060,,25,,1/3,MAGNOLIA BLVD,,ELM ST,,Enfield,NH,03441,,DEM,1
8759,MARTINEZ-RAMIREZ,,JEREMEY,STELLA,39,,,ST. JOHN’S PLACE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
8760,PEREZ,AAAA,DOMENICK,,11,A,,MAPLE AVE,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
8761,HALL,,PARVATI,KRISTIN,45,,2/3,HIGH ST,,BAYVIEW BLVD,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
8762,SANCHEZ,,BENJAMIN,,19,LOWER,2/3,CRESCENT ST,17R,WATERFRONT DR,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
8763,SMITH-JONES,IV,CIRIE,SCARLETT,8,NW,1/4,SIERRA RD,,FOREST DRIVE,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
8764,MARTINEZ,,OLIVER,JULIAN,25,,3/4,KING-GEORGE BLVD,,,,CONCORD,NH,03301,,,,,,,,,,,,,REP,1
8765,SANTOS-D'SOUZA,,EMILY,CALEB,5,LOWER,2/3,BAYVIEW BLVD,,CHERRY LANE,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
8766,REED,DVM,NOAH,,17,,,CEDAR ST,16Q,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
8767,RUSSELL,,JORDAN,,12,NW,1/3,RIDGE ROAD,,BAYVIEW BLVD,,HUDSON,NH,03051,,,,,,,,,,,,,REP,1
8768,WILSON,,HELENA,,12,B,1/2,BROADWAY,,WATERFRONT DR,,KEENE,NH,03431,,74,SW,3/4,EVERGREEN TERRACE,,,,Hooksett,NH,03106,,REP,1
8769,BROWN,,ETHAN,CHLOE,6,A,,PINECONE LN,,PARK LANE,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
8770,ST. CLAIR,,NOAH,DOMENICK,42,,1/2,CEDAR ST,16Q,SMITH-JONES RD,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
8771,WALKER,ESQ.,CALEB,,14,SW,,RIDGE ROAD,,,,HUDSON,NH,03051,,,,,,,,,,,,,DEM,1
8772,CARTER,,CHRIS,AURORA,22,,,SPRUCE ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
8773,TURNER,DDS,MICHELE,,43,,1/3,HIGH ST,17R,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
8774,GRAY,,LUNA,JULIAN,32,FRONT,1/3,O'CONNELL ST,,GARDEN PATH,,CONCORD,NH,03301,,,,,,,,,,,,,REP,1
8775,CLARK,SR.,ROBERT,,30,,1/2,CRESCENT ST,7G,VICTORY AVE,,NASHUA,NH,03060,,8,SW,1/4,CHERRY LANE,4D,,,Manchester,NH,03101,,DEM,1
8776,ROBERTS,,BENJAMIN,AIDEN,18,,1/4,BAYSHORE BLVD,,SYCAMORE AVE,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
8777,WILSON,,TAYLOR,,22,,1/3,QUEEN-MARY AVE,,VICTORY AVE,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
8778,PEREZ,,VICTORIA,MARK,30,,,VICTORY AVE,,,,MANCHESTER,NH,03101,,91,,1/3,WILLOW ST,,,,Dover,NH,03820,,UND,1
8779,GREEN,SR.,CHARLOTTE,,21,B,1/4,WILLOW ST,8H,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
8780,RUSSELL,,ZACHARY,,7,,,MAGNOLIA BLVD,12M,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,REP,1
8781,NELSON,II,MICHELE,TONY,27,LOWER,3/4,KING-GEORGE BLVD,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
8782,MILLER,PHD,LUCAS,SAMUEL,29,,,ST. JOHN’S PLACE,14O,VICTORY AVE,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
8783,COOPER,,MADISON,,35,SW,2/3,VICTORY AVE,11L,,,NASHUA,NH,03060,,61,UPPER,,MAIN ST,7G,,,Enfield,NH,03441,,REP,1
8784,JOHNSON,,GRACE,ADAM,11,,,GRANITE ST,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
8785,PETERSON,AAAAA,LOGAN,VICTORIA,24,UPPER,,CRYSTAL WAY,6F,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
8786,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,LUCAS,,14,,3/4,BAYSHORE BLVD,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
8787,SMITH-JONES,,MIA,HERMIONE,32,,,LAKESIDE DRIVE,,,,DOVER,NH,03820,,,,,,,,,,,,,REP,1
8788,HALL,ESQ.,LIAM,,29,,,MEADOW LANE,,MAGNOLIA BLVD,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
8789,MARTINEZ-RAMIREZ,,GABRIEL,SARAH,5,,,STONEWALL RD,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
8790,JEAN-LUC,,DAVID,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,27,SW,1/2,LAKESIDE DRIVE,,,,DOVER,NH,03820,,,,,,,,,,,,,REP,1
8791,ADAMS,DVM,JAMES,JACK,25,,,FOREST DRIVE,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
8792,TURNER,MD,MIA,,28,A,1/4,WATERFRONT DR,17R,,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
8793,O'BRIEN,ESQ.,ANDREW,,18,,1/3,CHERRY LANE,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
8794,HALL,,ETHAN,AMANDA,25,,3/4,MAPLE AVE,18S,GARDEN PATH,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
8795,LOPEZ-GARCIA,BSC,CHARLOTTE,,20,UPPER,2/3,CRYSTAL WAY,,MAGNOLIA BLVD,,KEENE,NH,03431,,88,,,BIRCH ST,,,,Enfield,NH,03441,,UND,1
8796,WRIGHT,DVM,GRACE,,19,,,CRYSTAL WAY,10K,LAKESIDE DRIVE,,DOVER,NH,03820,,56,,,WATERFRONT DR,,VICTORY AVE,,Keene,NH,03431,,UND,1
8797,NGUYEN,DDS,MASON,,27,,1/4,PARK LANE,18S,O'CONNELL ST,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
8798,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,PHD,NICK,WENDELL,11,SW,,SIERRA RD,,MAGNOLIA BLVD,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
8799,SMITH-JONES,DVM,TONY,OLIVER,39,,1/2,VICTORY AVE,8H,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
8800,EDWARDS,MD,LUCAS,,43,,,ST. JOHN’S PLACE,12M,,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
8801,O'CONNOR,,DOMENICK,,18,NW,1/2,HILLCREST DRIVE,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,REP,1
8802,ALLEN,,MATTHEW,,32,NE,,CRESCENT ST,,CEDAR ST,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
8803,THOMPSON,ESQ.,MICHELE,EVELYN,10,REAR,,CENTER AVE,AAAAAAAAAAAAAAB,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
8804,WALKER,AAAAA,JACK,ELIJAH,10,UPPER,1/4,HILLCREST DRIVE,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
8805,WILLIAMS,,AUBRY,,33,,2/3,O'MALLEY’S LANE,,,,SALEM,NH,03079,,90,,,SUNRISE BLVD,,,,Portsmouth,NH,03801,,UND,1
8806,WILLIAMS,,EMILY,,21,,,MEADOW LANE,,GRANITE ST,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
8807,PETERSON,II,DAVID,,8,B,3/4,CENTER AVE,,,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
8808,ADAMS,DVM,DOMENICK,,34,UPPER,,ELM ST,1A,WALNUT ST,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
8809,NELSON,,STELLA,SOPHIA,11,NE,,GRANITE ST,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
8810,ST. CLAIR,,LAURA,JESSICA,23,,,O'MALLEY’S LANE,9J,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
8811,MARTIN,,MEGAN,,41,NW,,SMITH-JONES RD,,MAGNOLIA BLVD,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
8812,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,AMELIA,KIM,10,REAR,3/4,WATERFRONT DR,,ELM ST,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
8813,WILLIAMS,,LAURA,RILEY,17,D,,CEDAR ST,15P,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
8814,RODRIGUEZ,,RILEY,CHARLOTTE,7,C,1/4,BAYVIEW BLVD,,KING-GEORGE BLVD,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
8815,KING,,CHARLOTTE,,11,,1/4,QUEEN-MARY AVE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
8816,COLLINS,AAAAAA,HARPER,,22,C,1/4,BIRCH ST,20U,,,SALEM,NH,03079,,44,UPPER,,BAYVIEW BLVD,,BROADWAY,,Keene,NH,03431,,UND,1
8817,GONZALEZ,,MICHAEL,ETHAN,14,UPPER,,HILLCREST DRIVE,13N,WILLOW ST,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,REP,1
8818,ADAMS,MA,JANE,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,9,A,1/4,CENTER AVE,,,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
8819,ROBINSON,DVM,CIRIE,TONY,38,A,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,AAAAAAAAAAAAAAB,PARK LANE,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
8820,SULLIVAN,,HANNAH,,24,,,OAK ST,18S,GARDEN PATH,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
8821,O'MALLEY,MA,DOMENICK,LUCAS,22,FRONT,,OAK ST,,CRESCENT ST,,MANCHESTER,NH,03101,,14,UPPER,,ELM ST,,,,Berlin,NH,03570,,DEM,1
8822,YOUNG,,CHRISSY,,41,NE,2/3,EVERGREEN TERRACE,17R,WILLOW ST,,HOOKSETT,NH,03106,,38,D,,RIVER ROAD,14O,,,Manchester,NH,03101,,UND,1
8823,WILSON,,NATALIE,TONY,17,C,,BAYSHORE BLVD,15P,ELM ST,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
8824,ROBINSON,,AMANDA,,27,REAR,,SIERRA RD,18S,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
8825,ST. CLAIR,,CALEB,,22,,1/3,OAK ST,10K,PINECONE LN,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
8826,BELL,,LUNA,LAUREL,20,C,,SPRUCE ST,7G,WALNUT ST,,MANCHESTER,NH,03101,,28,B,1/3,STONEWALL RD,16Q,,,Hudson,NH,03051,,REP,1
8827,HOWELL,,ELISE,,39,FRONT,1/4,CRESCENT ST,,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
8828,LONG,AAAA,ASHLEY,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,16,,,SUNSET BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
8829,MOORE,JR.,DOMENICK,,38,FRONT,2/3,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,AAAAAAAAAAAAAAB,CHERRY LANE,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
8830,THOMPSON,III,JORDAN,OLIVIA,12,,,SUNSET BLVD,AAAAAAAAAAAAAAB,PINE ST,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
8831,WILSON,,LAUREL,WENDELL,17,A,,O'CONNELL ST,8H,REDWOOD DR,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
8832,JACKSON,III,ABIGAIL,,31,D,,MEADOW LANE,,STONEWALL RD,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
